,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Msmp,0.0,0.0,0.0,2.348921362436915,1.0579158893442246,3.8738135158417717,0.0,0.9402523602266392,1.846246012436958
Npr2,161.6089399671255,135.2538222687246,158.24333754207544,173.0372070328527,198.88818719671423,149.4185213253255,127.15517371497215,155.14163943739547,140.31469694520882
Spag8,6.121550756330511,2.0037603299070312,0.0,0.7829737874789716,1.0579158893442246,1.6602057925036164,6.0550082721415315,3.7610094409065566,0.923123006218479
Hint2,241.18909979942217,228.42867760940155,187.83355513124403,221.58158185654895,229.56774798769675,224.12778198798821,201.32902504870592,180.5284531635147,268.6287948095774
Fam221b,18.364652268991534,19.035723134116797,11.578780795761617,8.612711662268687,26.447897233605616,23.24288109505063,18.165024816424594,5.641514161359835,7.384984049747832
Tmem8b,82.02878013482885,90.1692148458164,117.07433915714525,74.3825098105023,67.70661691803038,82.45688769434628,49.95381824516763,66.75791757609139,54.46425736689026
Olfr157,1.2243101512661023,0.0,1.2865311995290687,4.69784272487383,0.0,1.6602057925036164,0.0,3.7610094409065566,0.0
Reck,30.60775378165256,37.069566103280074,24.444092791052302,36.79976801151167,32.795392569670966,30.990508126734174,62.063834789450695,46.07236565110532,29.539936198991327
Glipr2,383.20907734629003,394.74078499168513,375.66711026248805,476.04806278721475,440.0930099671975,406.750419163386,449.58436420650867,462.60416123150645,440.3296739662145
Clta,1600.1733677047957,1982.7208464430073,2089.3266680352076,2165.7054961668355,1961.3760588441926,1618.700647691026,1754.4386468530085,1904.9512818191708,2345.655558801155
Gne,104.0663628576187,112.21057847479373,173.68171193642425,165.990442945542,138.58698150409344,126.17564023027485,169.54023161996287,141.97810639422252,134.77595890789794
Rnf38,1952.774691269433,2239.2021686711073,1801.143679340696,1810.2353966513822,1894.7273578155064,1833.4205968548272,1958.7951760377853,1964.1871805134492,1736.394374696959
Melk,1927.064178092845,1638.0740696989978,1657.0521849934403,2080.3613533316275,1649.2908714876462,1698.3905257311997,1519.8070763075243,1841.9543736839862,1656.0826731559514
Pax5,2.4486203025322046,6.011280989721093,10.29224959623255,12.527580599663546,1.0579158893442246,2.767009654172694,0.0,7.522018881813113,0.923123006218479
Zcchc7,362.3958047747663,292.5490081664265,366.66139186578454,356.2530733029321,308.9114396885136,320.97311988403254,278.5303805185104,305.5820170736577,259.3975647473926
Grhpr,255.88082161461537,223.41927678463395,219.99683511947072,162.07557400814713,140.70281328278188,153.8457367720018,175.5952398921044,158.90264887830202,193.8558313058806
Zbtb5,291.38581600133233,260.488842887914,418.12263984694727,354.68712572797415,293.04270134835025,256.778495907226,378.4380170088457,289.59772694980484,204.01018437428385
1700055D18Rik,12.243101512661022,10.018801649535156,9.00571839670348,5.480816512352801,6.347495336065348,11.068038616690776,10.59626447624768,10.34277596249303,2.769369018655437
Polr1e,559.5097391286088,565.0604130337828,496.6010430182205,503.4521453489787,608.3016363729292,428.3330944659331,463.20813281882715,475.7676942746794,486.4858242771384
Fbxo10,225.27306783296282,257.4832023930535,187.83355513124403,131.53959629646724,206.2935984221238,207.52572406295207,152.88895887157366,167.36492012034176,121.85223682083922
Tomm5,706.426957280541,761.4289253646718,723.0305341353366,687.450985406537,816.7110665737415,794.6851726783977,858.297422576062,676.0414470029535,912.0455301438573
Frmpd1,18.364652268991534,16.03008263925625,9.00571839670348,8.612711662268687,19.042486008196043,11.621440547525316,7.5687603401769135,6.5817665215864745,12.000599080840226
Frmpd1os,4.897240605064409,0.0,0.0,0.0,1.0579158893442246,0.0,0.0,5.641514161359835,1.846246012436958
Trmt10b,200.78686480764077,218.40987595986638,271.4580831006335,245.0707954809181,208.40943020081227,242.390045705528,196.78776884459975,220.9593046532602,306.47683806453506
Exosc3,285.2642652450018,302.5678098159617,256.01970870628463,279.52164212999287,291.984785459006,301.05065037398913,258.85160363405043,281.1354557077651,338.7861432821818
Dcaf10,460.34061687605447,434.8159915898257,458.0051070323484,501.1032239865418,376.618056606544,458.7702006618327,386.0067773490226,412.7707861394946,439.406550959996
Slc25a51,1658.9402549655686,1668.1304746476033,1649.332997796266,1810.2353966513822,1795.2832642171493,1645.263940371084,1786.2274402817516,1879.5644680930516,1803.782354150908
Shb,193.44100390004417,185.34783051640036,163.3894623401917,119.79498948428265,136.47114972540498,132.8164634002893,75.68760340176914,102.48750726470367,106.15914571512509
Gm12408,13.467411663927125,7.013161154674608,7.719187197174412,3.1318951499158865,6.347495336065348,4.98061737751085,4.541256204106149,0.0,1.846246012436958
Aldh1b1,40.40223499178138,43.08084709300117,45.0285919835174,44.62950588630138,33.85330845901519,41.50514481259041,81.74261167391067,55.474889253371714,64.61861043529353
Igfbpl1,259.5537520684137,370.69566103280073,415.54957744788913,188.69668278243216,174.55612174179709,181.51583331372873,189.21900850442285,202.1542574487274,228.01138253596432
Stra6l,459.1163067247884,536.0058882501309,454.1455134337612,192.61155171982702,258.1314769999908,260.09890749223325,217.98029779709512,171.12592956124834,168.0083871317632
Ccdc180,0.0,1.0018801649535156,1.2865311995290687,7.046764087310744,5.289579446721123,3.320411585007233,7.5687603401769135,4.701261801133196,9.23123006218479
Tdrd7,41.62654514304748,26.048884288791402,45.0285919835174,47.761401036217265,24.332065454917167,34.310919711741406,18.165024816424594,61.11640341473154,36.00179724252068
Tmod1,159.1603196645933,70.13161154674609,48.888185582104605,107.2674088846191,38.084972016392086,46.48576219010126,30.275041360707654,50.773627452238514,25.847444174117413
Tstd2,1426.3213262250092,1351.5363425222924,1328.9867291135279,1418.7485029118966,1508.5880582048644,1453.233470371499,1247.3317040611555,1434.8251017058515,1246.2160583949467
Ncbp1,1179.0106756692564,955.7936773656538,1193.9009531629756,1228.4858725545064,1202.8503661843836,1046.483051208113,1329.074315735066,1368.0671841297599,1230.5229672892326
Xpa,168.9548008747221,114.21433880470077,86.19759036844759,126.8417535715934,122.71824316393007,111.78719002857684,133.21018198711369,149.50012527603562,149.5459270073936
Gm12446,7.345860907596614,2.0037603299070312,1.2865311995290687,1.5659475749579432,6.347495336065348,2.767009654172694,7.5687603401769135,5.641514161359835,16.61621411193262
Foxe1,3.672930453798307,8.015041319628125,3.859593598587206,3.914868937394858,4.231663557376899,1.1068038616690776,7.5687603401769135,15.984290123852865,11.077476074621748
Trmo,42.85085529431358,38.07144626823359,82.3379967698604,44.62950588630138,50.77996268852279,45.93236025926672,51.46757031320301,47.952870371558596,61.849241416638094
Hemgn,258.32944191714756,115.21621896965429,77.19187197174412,226.27942458142277,70.88036458606305,77.47627031683544,102.93514062640602,78.04094589881105,63.69548742907505
Anp32b,27090.310717065047,25022.958999879003,25455.306313882153,26467.645911939155,26273.34111186382,26110.056498704376,26881.209224172326,27207.14229551803,25465.271249542962
Nans,817.8391810457564,629.1807435908078,666.4231613560576,570.7878910721703,494.04672032375294,554.5087346962079,461.69438075079177,534.0633406087311,553.8738037310874
Coro2a,71.00998877343393,104.19553715516561,124.79352635431965,109.61633024705603,104.73367304507825,104.0395629968933,77.20135546980453,73.33968409767786,72.00359448504136
Tbc1d2,19.588962420257637,4.0075206598140625,6.432655997645343,3.914868937394858,8.463327114753797,9.40783282418716,15.137520680353827,9.402523602266392,2.769369018655437
Gabbr2,1.2243101512661023,6.011280989721093,29.590217589168578,9.39568544974766,14.810822450819146,3.320411585007233,4.541256204106149,5.641514161359835,0.0
Gm568,0.0,0.0,1.2865311995290687,0.7829737874789716,0.0,3.8738135158417717,0.0,0.9402523602266392,0.0
Anks6,75.90722937849834,61.11469006216445,56.60737277927902,73.59953602302333,52.89579446721123,55.34019308345388,77.20135546980453,60.176151054504906,70.15734847260441
Galnt12,26.93482332785425,23.043243793930856,10.29224959623255,32.10192528663784,26.447897233605616,24.34968495671971,27.24753722463689,15.044037763626227,14.769968099495664
Col15a1,62.43981771457122,77.14477270142069,39.882467185401126,217.6667129191541,217.93067320491028,250.13767273721155,396.6030418252703,593.2992393030094,481.87020924604604
Tgfbr1,926.8027845084395,909.7071897777921,775.7783133160284,947.3982828495556,962.7034593032445,973.9873982687883,1059.626447624768,985.3844735175178,712.6509608006658
Alg2,1453.2561495528635,1362.557024336781,1449.9206618692604,1322.442727051983,1248.340749426185,1335.9122610345767,1651.5035062266027,1209.164535251458,1343.143974047887
Sec61b,2880.8017859291385,2918.476920509591,2324.761877549027,2288.632380801034,3066.8981632089076,2349.1911963926173,2261.545589644862,2671.256955403882,2997.3804011914012
Nr4a3,2.4486203025322046,0.0,0.0,0.7829737874789716,0.0,0.5534019308345388,1.5137520680353829,19.74529956475942,12.000599080840226
Stx17,144.46859784940008,144.27074375330625,117.07433915714525,144.06717689613077,136.47114972540498,124.51543443777123,124.12766957890139,157.02214415784874,118.15974479596531
Erp44,3408.479461124829,3162.9356807582485,3612.5796082776246,3459.1781930820966,3413.894574913813,3489.199173911767,2997.229094710058,2924.184840304848,3482.0199794561026
Invs,74.68291922723225,98.18425616544452,56.60737277927902,109.61633024705603,95.21243004098022,111.78719002857684,104.44889269444141,78.04094589881105,70.15734847260441
Tex10,386.88200780008833,410.7708676309414,403.97079665212755,414.19313357637594,425.2821875163783,408.9640268867242,390.54803355312873,380.80220589178884,391.4041546366351
Msantd3,462.7892371785867,479.90059901273395,524.90472940786,613.8514493835137,604.0699728155523,566.6835771745677,532.8407279484547,621.5068101098085,637.8779972969689
Tmeff1,596.2390436665918,563.0566527038758,567.3602589923192,707.0253300935113,722.5565524221055,710.5680791915479,685.7296868200284,686.3842229654466,669.2641795083973
Cavin4,6.121550756330511,7.013161154674608,3.859593598587206,6.263790299831773,3.173747668032674,7.194225100849005,12.110016544283063,9.402523602266392,5.538738037310874
Gm12436,0.0,0.0,3.859593598587206,2.348921362436915,0.0,1.6602057925036164,0.0,14.103785403399588,0.0
Plppr1,35.504994386716966,49.09212808272226,43.74206078398833,34.45084664907475,47.60621502049011,64.1946239768065,89.31137201408758,64.8774128556381,81.23482454722615
Baat,2.4486203025322046,1.0018801649535156,2.5730623990581374,2.348921362436915,1.0579158893442246,1.6602057925036164,0.0,2.8207570806799174,0.923123006218479
Mrpl50,608.4821451792528,601.1280989721093,542.916166201267,500.32025019906285,652.7341037253866,622.0237702580216,566.1432734452331,562.2709114155302,593.568092998482
Zfp189,63.66412786583732,79.14853303132773,79.76493437080225,89.25901177260276,72.9961963647515,65.30142783847558,59.03633065337993,82.74220769994425,61.849241416638094
Tmem246,335.46098144691206,295.5546486612871,311.3405502860346,216.88373913167513,300.44811257375983,292.1962194806365,290.6403970627935,269.8524273850454,274.16753284688826
Rnf20,1384.6947810819618,1557.9236565027165,1608.1639994113357,1572.211365257775,1659.8700303810886,1677.9146542903218,1525.8620845796659,1653.9039016386582,1260.9860264944423
Grin3a,14.691721815193228,30.056404948605465,7.719187197174412,7.829737874789716,3.173747668032674,5.534019308345388,3.0275041360707657,17.864794844306143,6.461861043529353
Cylc2,0.0,1.0018801649535156,0.0,0.7829737874789716,0.0,1.1068038616690776,1.5137520680353829,4.701261801133196,0.923123006218479
Smc2os,2.4486203025322046,5.009400824767578,2.5730623990581374,5.480816512352801,8.463327114753797,7.194225100849005,3.0275041360707657,0.9402523602266392,9.23123006218479
Smc2,2668.996129760103,2956.5483667778244,3700.0637298456013,3160.865180052608,3230.875126057262,2720.523891982593,2700.533689375123,3236.348623900092,2201.6483698310726
Olfr270,0.0,0.0,0.0,6.263790299831773,0.0,4.4272154466763105,1.5137520680353829,0.0,0.923123006218479
Nipsnap3b,434.6301036994663,500.94008247675777,411.68998384930194,530.8562279107427,478.1779819835896,523.5182265694738,416.28181870973026,509.61677924283845,591.7218469860451
Abca1,358.72287432096795,480.90247917768744,476.0165438257554,918.4282527128337,878.0701881557065,941.3366843495505,682.7021826839576,645.9533714757011,539.1038356315918
Slc44a1,498.2942315653036,476.8949585178734,544.2026974007961,474.48211521225676,397.77637439342845,457.6633968001636,423.8505790499072,348.83362564408316,327.70866720756004
Fsd1l,270.5725434298086,255.47944206314645,271.4580831006335,248.98566441831295,235.9152433237621,231.32200708883724,236.1453226135197,236.94359477711308,187.39397026235125
Fktn,537.472156405819,350.65805773373046,497.88757421774955,368.7806539025956,387.1972154999862,455.4497890768254,540.4094882886317,307.462521794111,269.5519178157959
Tal2,3.672930453798307,6.011280989721093,3.859593598587206,0.7829737874789716,1.0579158893442246,0.5534019308345388,3.0275041360707657,0.9402523602266392,4.615615031092395
Tmem38b,20.81327257152374,35.06580577337304,20.5844991924651,28.187056349242976,22.21623367622872,33.757517780906866,25.733785156601506,29.147823167025813,22.154952149243496
Zfp462,565.6312898849393,569.0679336935968,599.5235389805459,641.2555319452778,648.5024401680097,708.9078733990442,781.0960671062575,741.8591122188183,743.1140200058757
Rad23b,2694.706642936691,2635.946713992699,2758.322891790323,3096.661329479333,3093.346060442513,3040.390208004956,3327.2270455417715,3134.801368995615,2865.3738113021586
Klf4,20.81327257152374,23.043243793930856,25.73062399058137,28.187056349242976,26.447897233605616,32.65071391923779,36.33004963284919,23.50630900566598,26.770567180335892
Elp1,520.3318142880935,511.96076429124645,503.0336990158658,516.7626997361212,469.71465486883574,491.42091458107046,605.5008272141531,599.8810058245958,395.096646661509
Abitram,479.9295792963121,465.87427670338474,437.4206078398833,447.0780326504928,461.25132775408196,502.48895319776125,594.9045627379054,522.7803122860114,520.6413755072222
Ctnnal1,259.5537520684137,261.49072305286757,200.6988671265347,266.9940615303293,329.0118415860539,299.3904445814855,304.26416567511194,270.7926797452721,266.7825487971404
Tmem245,664.8004121374936,605.1356196319234,567.3602589923192,555.9113891100699,534.2475241188334,477.585866310207,597.9320668739762,576.3746968189298,454.1765190594917
Frrs1l,2.4486203025322046,19.035723134116797,14.151843194819755,15.659475749579432,3.173747668032674,17.708861786705242,19.678776884459975,26.327066086345898,4.615615031092395
Epb41l4b,142.01997754686786,196.36851233088905,162.10293114066263,117.44606812184574,107.90742071311092,153.29233484116725,99.90763649033526,102.48750726470367,74.7729635036968
